run_date,session_date,list,ticker,price,dist_pct,rel_volume,rs
2026-07-01,2026-06-30,Near,ASX:WES,90.5,4.91,0.94,
2026-07-01,2026-06-30,Near,ASX:WOW,39.31,3.53,1.15,
2026-07-01,2026-07-01,Near,ATHEX:AKTR,13.76,1.57,0.63,
2026-07-01,2026-07-01,Near,ATHEX:BYLOT,1.189,2.78,0.36,
2026-07-01,2026-07-01,Near,ATHEX:ETE,15.375,3.94,1.63,
2026-07-01,2026-07-01,Near,ATHEX:EUROB,4.232,3.82,0.72,
2026-07-01,2026-07-01,Near,ATHEX:GEKTERNA,45.36,2.54,5.56,
2026-07-01,2026-07-01,Near,ATHEX:MOH,39.96,1.82,1.1,
2026-07-01,2026-07-01,Near,ATHEX:PPC,22.94,2.63,0.36,
2026-07-01,2026-07-01,Near,ATHEX:TPEIR,9.24,3.23,1.28,
2026-07-01,2026-07-01,Near,BCS:ECL,1800.7,4.21,0.63,
2026-07-01,2026-07-01,Near,BCS:ENAEX,24838.0,2.46,0.02,
2026-07-01,2026-07-01,Near,BCS:ENELCHILE,81.4,3.1,0.73,
2026-07-01,2026-07-01,Near,BIST:AHGAZ,39.54,2.03,2.5,
2026-07-01,2026-07-01,Near,BIST:DSTKF,3750.0,0.66,0.82,
2026-07-01,2026-07-01,Near,BIST:HEDEF,155.0,2.64,0.99,
2026-07-01,2026-07-01,Near,BIST:INVES,787.5,4.26,0.83,
2026-07-01,2026-07-01,Near,BIST:ODINE,1957.0,0.31,0.57,
2026-07-01,2026-07-01,Near,BIVA:FIBRAMQ/12,44.46,2.26,0.13,
2026-07-01,2026-07-01,Near,BME:ANA,272.6,4.35,0.39,
2026-07-01,2026-07-01,Near,BME:BBVA,21.95,1.7,0.42,
2026-07-01,2026-07-01,Near,BME:BKT,14.715,3.35,0.82,
2026-07-01,2026-07-01,Near,BME:CABK,12.5,1.92,0.63,
2026-07-01,2026-07-01,Near,BME:CAF,63.5,3.64,0.84,
2026-07-01,2026-07-01,Near,BME:ELE,38.74,3.37,0.66,
2026-07-01,2026-07-01,Near,BME:FCC,12.52,1.11,0.94,
2026-07-01,2026-07-01,Near,BME:GGC,161.0,0.62,,
2026-07-01,2026-07-01,Near,BME:IBE,21.43,2.94,0.68,
2026-07-01,2026-07-01,Near,BME:ITX,55.74,4.36,0.76,
2026-07-01,2026-07-01,Near,BME:LOG,33.62,2.49,0.81,
2026-07-01,2026-07-01,Near,BME:MEL,11.94,4.71,0.94,
2026-07-01,2026-07-01,Near,BME:MRL,15.31,3.83,1.17,
2026-07-01,2026-07-01,Near,BME:SAN,12.116,0.03,0.69,
2026-07-01,2026-07-01,Near,BME:XEKT,17.3,0.57,,
2026-07-01,2026-07-01,Near,BMFBOVESPA:ABEV3,16.2,4.93,0.7,
2026-07-01,2026-07-01,Near,BMFBOVESPA:BBSE3,38.13,4.96,1.57,
2026-07-01,2026-07-01,Near,BMFBOVESPA:CSMG3,61.14,0.63,0.96,
2026-07-01,2026-07-01,Near,BMFBOVESPA:CXSE3,19.86,1.34,5.45,
2026-07-01,2026-06-24,Near,BMV:CABLE/CPO,55.0,0.0,0.34,
2026-07-01,2026-07-01,Near,BMV:CMOCTEZ,85.0,0.57,0.41,
2026-07-01,2026-07-01,Near,BMV:FEMSA/UB,166.0,1.19,2.14,
2026-07-01,2026-07-01,Near,BMV:GPROFUT,126.4,0.0,0.11,
2026-07-01,2026-07-01,Near,BMV:ICH/B,180.0,1.1,2.81,
2026-07-01,2026-06-29,Near,BMV:IDEAL/B-1,43.0,2.27,0.05,
2026-07-01,2026-07-01,Near,BMV:SIMEC/B,174.0,4.4,0.02,
2026-07-01,2026-07-01,Near,BVC:NUTRESA,308000.0,3.45,0.0,
2026-07-01,2026-07-01,Near,BVL:ALICORC1,12.0,1.64,0.5,
2026-07-01,2026-06-19,Near,BVL:BACKUAC1,233.64,0.0,0.35,
2026-07-01,2026-07-01,Near,BVL:BBVAC1,1.96,2.08,0.59,
2026-07-01,2026-07-01,Near,BVL:CVERDEC1,67.0,0.0,0.03,
2026-07-01,2026-07-01,Near,BVL:INRETC1,36.99,0.03,0.09,
2026-07-01,2026-07-01,Near,BVL:INTERBC1,1.93,3.5,0.12,
2026-07-01,2026-07-01,Near,BVL:SPCCPI1,240.0,0.83,1.68,
2026-07-01,2026-07-01,Near,DFM:DU,11.8,0.84,1.95,
2026-07-01,2026-07-01,Near,EURONEXT:A5G,10.23,4.84,0.86,
2026-07-01,2026-07-01,Near,EURONEXT:ABI,71.22,4.63,0.86,
2026-07-01,2026-07-01,Near,EURONEXT:AC,50.46,2.96,0.78,
2026-07-01,2026-07-01,Near,EURONEXT:AGN,7.578,0.55,0.97,
2026-07-01,2026-07-01,Near,EURONEXT:AGS,69.75,0.43,0.68,
2026-07-01,2026-07-01,Near,EURONEXT:AI,176.3,0.81,0.84,
2026-07-01,2026-07-01,Near,EURONEXT:ALLFG,8.445,4.9,3.99,
2026-07-01,2026-07-01,Near,EURONEXT:AMUN,83.85,4.12,0.57,
2026-07-01,2026-07-01,Near,EURONEXT:ARGX,793.6,3.03,0.93,
2026-07-01,2026-07-01,Near,EURONEXT:ASRNL,66.1,2.99,1.25,
2026-07-01,2026-07-01,Near,EURONEXT:BCP,1.0435,0.71,0.7,
2026-07-01,2026-07-01,Near,EURONEXT:BNP,101.16,1.79,0.62,
2026-07-01,2026-07-01,Near,EURONEXT:CBDG,104.0,3.7,0.02,
2026-07-01,2026-07-01,Near,EURONEXT:CS,43.5,1.32,0.65,
2026-07-01,2026-07-01,Near,EURONEXT:EDPR,14.21,3.14,0.81,
2026-07-01,2026-07-01,Near,EURONEXT:ELIS,26.92,4.06,1.49,
2026-07-01,2026-07-01,Near,EURONEXT:GL9,24.26,0.98,0.9,
2026-07-01,2026-07-01,Near,EURONEXT:GLE,76.85,2.81,1.08,
2026-07-01,2026-07-01,Near,EURONEXT:INGA,27.64,1.9,0.73,
2026-07-01,2026-07-01,Near,EURONEXT:INPST,15.41,0.19,0.49,
2026-07-01,2026-07-01,Near,EURONEXT:IPN,165.8,4.44,0.81,
2026-07-01,2026-07-01,Near,EURONEXT:KBC,119.7,4.47,0.6,
2026-07-01,2026-07-01,Near,EURONEXT:KBCA,83.1,0.36,1.07,
2026-07-01,2026-07-01,Near,EURONEXT:LI,36.12,3.06,0.78,
2026-07-01,2026-07-01,Near,EURONEXT:LOTB,11520.0,2.87,0.87,
2026-07-01,2026-07-01,Near,EURONEXT:LOUP,120.2,4.45,0.43,
2026-07-01,2026-07-01,Near,EURONEXT:MICC,15.706,4.74,0.67,
2026-07-01,2026-07-01,Near,EURONEXT:ML,34.0,2.02,0.51,
2026-07-01,2026-07-01,Near,EURONEXT:NN,75.82,1.81,0.83,
2026-07-01,2026-07-01,Near,EURONEXT:ODET,1458.0,4.71,0.32,
2026-07-01,2026-07-01,Near,EURONEXT:RXL,37.48,4.41,0.85,
2026-07-01,2026-07-01,Near,EURONEXT:SAF,349.9,0.37,0.83,
2026-07-01,2026-07-01,Near,EURONEXT:SON,2.015,2.89,1.03,
2026-07-01,2026-07-01,Near,EURONEXT:SWICH,7.16,2.72,0.01,
2026-07-01,2026-07-01,Near,EURONEXT:VIE,35.74,2.38,1.51,
2026-07-01,2026-07-01,Near,GPW:ALE,38.57,2.99,0.69,
2026-07-01,2026-07-01,Near,GPW:BFT,4924.0,0.16,0.9,
2026-07-01,2026-07-01,Near,GPW:CAR,807.0,3.47,1.46,
2026-07-01,2026-07-01,Near,GPW:EBP,644.2,3.48,0.96,
2026-07-01,2026-07-01,Near,GPW:KTY,1206.0,4.89,0.23,
2026-07-01,2026-07-01,Near,GPW:PCO,36.69,2.86,0.83,
2026-07-01,2026-07-01,Near,GPW:PKO,104.6,3.22,1.25,
2026-07-01,2026-07-01,Near,GPW:XTB,110.0,3.51,1.64,
2026-07-01,2026-07-01,Near,GPW:ZAB,27.65,0.82,0.77,
2026-07-01,2026-06-30,Near,HKEX:1191,191.8,4.67,,
2026-07-01,2026-06-30,Near,HKEX:1651,70.25,1.89,2.54,
2026-07-01,2026-06-30,Near,HKEX:2553,52.2,4.04,1.67,
2026-07-01,2026-06-30,Near,HKEX:2672,75.0,2.41,,
2026-07-01,2026-06-30,Near,HKEX:522,238.8,2.29,1.75,
2026-07-01,2026-06-30,Near,HKEX:669,129.5,1.67,1.03,
2026-07-01,2026-06-30,Near,HKEX:981,89.4,4.39,1.22,
2026-07-01,2026-07-01,Near,HOSE:STB,73200.0,4.69,0.42,
2026-07-01,2026-07-01,Near,KRX:004170,776000.0,2.02,0.86,
2026-07-01,2026-07-01,Near,KRX:031980,166500.0,3.76,1.24,
2026-07-01,2026-07-01,Near,KRX:222800,157300.0,4.2,1.85,
2026-07-01,2026-07-01,Near,KRX:319660,211500.0,3.64,1.21,
2026-07-01,2026-07-01,Near,LSE:ABDN,248.6,0.96,0.65,
2026-07-01,2026-07-01,Near,LSE:ADM,3582.0,2.82,0.53,
2026-07-01,2026-07-01,Near,LSE:AJB,628.0,3.58,0.88,
2026-07-01,2026-07-01,Near,LSE:BARC,515.0,1.21,0.89,
2026-07-01,2026-07-01,Near,LSE:BBY,862.5,3.14,0.58,
2026-07-01,2026-07-01,Near,LSE:BEZ,1288.0,0.54,0.73,
2026-07-01,2026-07-01,Near,LSE:BLND,412.2,4.58,0.43,
2026-07-01,2026-07-01,Near,LSE:BNZL,2640.0,1.71,1.21,
2026-07-01,2026-07-01,Near,LSE:CCH,4958.0,0.64,1.99,
2026-07-01,2026-07-01,Near,LSE:CWK,5560.0,4.3,0.69,
2026-07-01,2026-07-01,Near,LSE:DCC,6160.0,2.92,1.66,
2026-07-01,2026-07-01,Near,LSE:DLN,1958.0,3.83,0.55,
2026-07-01,2026-07-01,Near,LSE:DPLM,7185.0,1.51,0.45,
2026-07-01,2026-07-01,Near,LSE:EMG,300.4,1.77,1.31,
2026-07-01,2026-07-01,Near,LSE:GAW,21540.0,3.32,1.0,
2026-07-01,2026-07-01,Near,LSE:HILS,2795.0,3.97,0.98,
2026-07-01,2026-07-01,Near,LSE:HMSO,369.2,1.28,1.39,
2026-07-01,2026-07-01,Near,LSE:HSX,1847.0,2.28,0.71,
2026-07-01,2026-07-01,Near,LSE:IAG,468.8,4.89,1.91,
2026-07-01,2026-07-01,Near,LSE:IHG,168.5,4.1,0.78,
2026-07-01,2026-07-01,Near,LSE:IMI,2924.0,3.94,1.13,
2026-07-01,2026-07-01,Near,LSE:ITRK,5805.0,0.26,0.14,
2026-07-01,2026-07-01,Near,LSE:JTC,1325.0,4.34,0.82,
2026-07-01,2026-07-01,Near,LSE:KLR,2712.0,0.44,0.7,
2026-07-01,2026-07-01,Near,LSE:LAND,648.5,4.49,0.45,
2026-07-01,2026-07-01,Near,LSE:LGEN,286.4,4.53,1.16,
2026-07-01,2026-07-01,Near,LSE:LLOY,112.15,2.14,1.06,
2026-07-01,2026-07-01,Near,LSE:MNG,335.4,0.95,0.54,
2026-07-01,2026-07-01,Near,LSE:NWG,679.6,3.66,1.71,
2026-07-01,2026-07-01,Near,LSE:NXT,14695.0,1.24,0.6,
2026-07-01,2026-07-01,Near,LSE:PFD,203.8,3.69,0.94,
2026-07-01,2026-07-01,Near,LSE:PLUS,4924.0,1.01,3.45,
2026-07-01,2026-07-01,Near,LSE:PSON,1236.0,0.48,0.94,
2026-07-01,2026-07-01,Near,LSE:QLT,195.8,2.88,2.26,
2026-07-01,2026-07-01,Near,LSE:RR.,1461.0,4.67,0.7,
2026-07-01,2026-07-01,Near,LSE:SCT,1914.0,0.47,0.65,
2026-07-01,2026-07-01,Near,LSE:SDLF,834.0,0.95,0.73,
2026-07-01,2026-07-01,Near,LSE:SDR,586.0,2.25,1.31,
2026-07-01,2026-07-01,Near,LSE:SGRO,886.0,0.85,0.91,
2026-07-01,2026-07-01,Near,LSE:STAN,2074.0,1.19,0.81,
2026-07-01,2026-07-01,Near,LSE:TCAP,344.2,1.6,0.9,
2026-07-01,2026-07-01,Near,LSE:WOSG,729.5,0.61,0.54,
2026-07-01,2026-07-01,Near,MIL:ANIM,7.08,4.32,0.57,
2026-07-01,2026-07-01,Near,MIL:BGN,65.7,1.5,0.48,
2026-07-01,2026-07-01,Near,MIL:BMED,21.91,1.57,0.5,
2026-07-01,2026-07-01,Near,MIL:BMPS,10.872,1.61,0.45,
2026-07-01,2026-07-01,Near,MIL:BPE,13.66,2.26,0.65,
2026-07-01,2026-07-01,Near,MIL:CRL,32.1,2.43,0.56,
2026-07-01,2026-07-01,Near,MIL:DLG,38.46,2.78,1.31,
2026-07-01,2026-07-01,Near,MIL:ENEL,9.962,3.38,0.77,
2026-07-01,2026-07-01,Near,MIL:G,42.29,3.73,0.64,
2026-07-01,2026-07-01,Near,MIL:MB,26.1,1.69,0.43,
2026-07-01,2026-07-01,Near,MIL:PIRC,6.66,0.89,2.18,
2026-07-01,2026-07-01,Near,MIL:PST,29.01,1.59,0.64,
2026-07-01,2026-07-01,Near,MIL:SOL,59.5,4.65,0.37,
2026-07-01,2026-07-01,Near,MIL:TIT,8.139,0.0,0.94,
2026-07-01,2026-07-01,Near,MIL:TRN,10.095,3.03,0.74,
2026-07-01,2026-07-01,Near,MIL:UCG,78.68,2.8,0.52,
2026-07-01,2026-07-01,Near,MYX:BKAWAN,21.2,2.66,0.26,
2026-07-01,2026-07-01,Near,MYX:FRONTKN,5.02,1.57,3.39,
2026-07-01,2026-07-01,Near,MYX:IOICORP,4.23,4.94,0.63,
2026-07-01,2026-07-01,Near,MYX:MPI,49.0,3.54,0.86,
2026-07-01,2026-07-01,Near,MYX:SUNCON,7.43,3.51,0.31,
2026-07-01,2026-07-01,Near,MYX:TENAGA,14.2,4.7,0.76,
2026-07-01,2026-07-01,Near,MYX:TIMECOM,6.16,4.64,0.16,
2026-07-01,2026-07-01,Near,MYX:VITROX,7.89,1.38,1.05,
2026-07-01,2026-07-01,Near,MYX:YTLPOWR,4.47,0.67,4.1,
2026-07-01,2026-07-01,Near,NASDAQ:AAL,18.15,1.73,1.05,
2026-07-01,2026-07-01,Near,NASDAQ:ABNB,147.31,1.92,0.76,
2026-07-01,2026-07-01,Near,NASDAQ:ACGL,98.55,4.68,0.7,
2026-07-01,2026-07-01,Near,NASDAQ:ACHC,31.25,0.32,0.82,
2026-07-01,2026-07-01,Near,NASDAQ:ACIW,52.53,3.22,0.6,
2026-07-01,2026-07-01,Near,NASDAQ:ACT,45.39,1.33,0.93,
2026-07-01,2026-07-01,Near,NASDAQ:ADPT,22.37,0.75,0.64,
2026-07-01,2026-07-01,Near,NASDAQ:AEP,135.05,3.15,0.71,
2026-07-01,2026-07-01,Near,NASDAQ:ALGT,119.16,3.22,0.88,
2026-07-01,2026-07-01,Near,NASDAQ:ALHC,24.01,0.44,0.8,
2026-07-01,2026-07-01,Near,NASDAQ:AMRX,16.97,4.98,0.62,
2026-07-01,2026-07-01,Near,NASDAQ:APGE,132.77,0.29,0.35,
2026-07-01,2026-07-01,Near,NASDAQ:ARWR,80.44,4.86,0.51,
2026-07-01,2026-07-01,Near,NASDAQ:ARXS,46.55,4.38,1.46,
2026-07-01,2026-07-01,Near,NASDAQ:ASND,267.79,1.51,0.41,
2026-07-01,2026-07-01,Near,NASDAQ:ASTH,49.81,1.58,1.94,
2026-07-01,2026-07-01,Near,NASDAQ:ATEX,108.205,0.37,0.85,
2026-07-01,2026-07-01,Near,NASDAQ:BANR,67.83,2.86,0.84,
2026-07-01,2026-07-01,Near,NASDAQ:BATRA,56.97,1.49,0.56,
2026-07-01,2026-07-01,Near,NASDAQ:BELFA,281.67,4.03,1.4,
2026-07-01,2026-07-01,Near,NASDAQ:BHF,63.88,3.69,0.94,
2026-07-01,2026-07-01,Near,NASDAQ:BIIB,209.74,4.54,0.81,
2026-07-01,2026-07-01,Near,NASDAQ:BLBD,77.88,4.45,0.93,
2026-07-01,2026-07-01,Near,NASDAQ:BOKF,141.24,0.23,0.73,
2026-07-01,2026-07-01,Near,NASDAQ:BPOP,168.5,0.38,0.75,
2026-07-01,2026-07-01,Near,NASDAQ:BTSG,69.85,1.23,0.87,
2026-07-01,2026-07-01,Near,NASDAQ:BUSE,30.17,0.3,0.88,
2026-07-01,2026-07-01,Near,NASDAQ:CACC,655.72,1.16,0.63,
2026-07-01,2026-07-01,Near,NASDAQ:CAKE,79.64,1.59,0.88,
2026-07-01,2026-07-01,Near,NASDAQ:CATY,63.28,0.14,0.79,
2026-07-01,2026-07-01,Near,NASDAQ:CBC,31.36,0.1,0.82,
2026-07-01,2026-07-01,Near,NASDAQ:CCEP,106.1,4.33,1.43,
2026-07-01,2026-07-01,Near,NASDAQ:CENT,44.35,3.12,0.69,
2026-07-01,2026-07-01,Near,NASDAQ:CGNX,71.305,2.16,1.26,
2026-07-01,2026-07-01,Near,NASDAQ:CHEF,95.36,2.33,0.54,
2026-07-01,2026-07-01,Near,NASDAQ:CINF,187.21,0.31,0.65,
2026-07-01,2026-07-01,Near,NASDAQ:CLBK,21.27,1.48,0.77,
2026-07-01,2026-07-01,Near,NASDAQ:CLOV,5.39,3.58,1.0,
2026-07-01,2026-07-01,Near,NASDAQ:CMPR,103.92,2.08,0.59,
2026-07-01,2026-07-01,Near,NASDAQ:COLB,32.51,0.64,0.93,
2026-07-01,2026-07-01,Near,NASDAQ:CORT,88.48,2.77,1.01,
2026-07-01,2026-07-01,Near,NASDAQ:CPRX,31.44,3.44,0.34,
2026-07-01,2026-07-01,Near,NASDAQ:CROX,124.17,4.33,1.1,
2026-07-01,2026-07-01,Near,NASDAQ:CRWD,772.74,1.69,0.83,
2026-07-01,2026-07-01,Near,NASDAQ:CSX,48.33,0.5,0.95,
2026-07-01,2026-07-01,Near,NASDAQ:CVBF,23.11,0.37,0.86,
2026-07-01,2026-07-01,Near,NASDAQ:CYTK,85.26,3.45,0.63,
2026-07-01,2026-07-01,Near,NASDAQ:CZR,30.41,3.7,1.18,
2026-07-01,2026-07-01,Near,NASDAQ:DGII,74.12,3.0,0.9,
2026-07-01,2026-07-01,Near,NASDAQ:DHC,9.24,4.35,0.53,
2026-07-01,2026-07-01,Near,NASDAQ:DNLI,25.98,1.42,0.52,
2026-07-01,2026-07-01,Near,NASDAQ:DRH,11.93,4.86,1.33,
2026-07-01,2026-07-01,Near,NASDAQ:EA,205.45,0.27,0.68,
2026-07-01,2026-07-01,Near,NASDAQ:EBC,22.63,0.55,0.29,
2026-07-01,2026-07-01,Near,NASDAQ:ECPG,93.79,0.86,1.13,
2026-07-01,2026-07-01,Near,NASDAQ:EFSC,66.9,0.93,0.68,
2026-07-01,2026-07-01,Near,NASDAQ:ESTA,89.23,1.4,1.14,
2026-07-01,2026-07-01,Near,NASDAQ:EVRG,86.19,1.58,0.96,
2026-07-01,2026-07-01,Near,NASDAQ:EWBC,130.7,3.89,0.91,
2026-07-01,2026-07-01,Near,NASDAQ:EXEL,53.96,3.49,0.55,
2026-07-01,2026-07-01,Near,NASDAQ:EZPW,35.53,4.3,1.13,
2026-07-01,2026-07-01,Near,NASDAQ:FA,18.895,0.63,0.76,
2026-07-01,2026-07-01,Near,NASDAQ:FBNC,65.35,1.07,1.06,
2026-07-01,2026-07-01,Near,NASDAQ:FCNCA,2121.63,4.95,0.99,
2026-07-01,2026-07-01,Near,NASDAQ:FFBC,34.67,0.09,1.11,
2026-07-01,2026-07-01,Near,NASDAQ:FFIV,424.18,0.79,0.88,
2026-07-01,2026-07-01,Near,NASDAQ:FIBK,39.26,0.17,1.02,
2026-07-01,2026-07-01,Near,NASDAQ:FLYW,18.56,1.49,1.43,
2026-07-01,2026-07-01,Near,NASDAQ:FRME,44.29,0.47,0.88,
2026-07-01,2026-07-01,Near,NASDAQ:FROG,90.39,2.93,0.59,
2026-07-01,2026-07-01,Near,NASDAQ:FTDR,78.44,2.01,0.99,
2026-07-01,2026-07-01,Near,NASDAQ:FTNT,158.98,0.51,0.62,
2026-07-01,2026-07-01,Near,NASDAQ:FULT,24.46,0.37,0.83,
2026-07-01,2026-07-01,Near,NASDAQ:GCMG,12.71,3.86,0.81,
2026-07-01,2026-07-01,Near,NASDAQ:GH,170.77,1.06,1.57,
2026-07-01,2026-07-01,Near,NASDAQ:GSAT,80.96,4.41,0.51,
2026-07-01,2026-07-01,Near,NASDAQ:HTO,60.74,1.83,1.3,
2026-07-01,2026-07-01,Near,NASDAQ:HWC,75.66,0.94,0.87,
2026-07-01,2026-07-01,Near,NASDAQ:IBKR,93.25,4.69,1.49,
2026-07-01,2026-07-01,Near,NASDAQ:IBOC,77.02,1.84,0.72,
2026-07-01,2026-07-01,Near,NASDAQ:ICHR,111.77,1.59,1.86,
2026-07-01,2026-07-01,Near,NASDAQ:ILMN,183.89,0.55,1.03,
2026-07-01,2026-07-01,Near,NASDAQ:IMVT,38.14,2.9,0.39,
2026-07-01,2026-07-01,Near,NASDAQ:INCY,113.81,1.89,0.77,
2026-07-01,2026-07-01,Near,NASDAQ:INDB,85.0,2.3,0.76,
2026-07-01,2026-07-01,Near,NASDAQ:IRDM,55.72,1.57,0.79,
2026-07-01,2026-07-01,Near,NASDAQ:JAZZ,237.51,2.39,0.93,
2026-07-01,2026-07-01,Near,NASDAQ:JBHT,290.07,1.66,1.05,
2026-07-01,2026-07-01,Near,NASDAQ:KLIC,133.81,1.47,0.89,
2026-07-01,2026-07-01,Near,NASDAQ:KNSA,62.885,2.97,0.47,
2026-07-01,2026-07-01,Near,NASDAQ:KRYS,371.58,2.86,0.6,
2026-07-01,2026-07-01,Near,NASDAQ:KYIV,15.91,3.46,1.99,
2026-07-01,2026-07-01,Near,NASDAQ:LAMR,156.64,1.29,0.7,
2026-07-01,2026-07-01,Near,NASDAQ:LAUR,37.34,2.46,0.72,
2026-07-01,2026-07-01,Near,NASDAQ:LFST,11.43,0.44,1.0,
2026-07-01,2026-07-01,Near,NASDAQ:LGND,312.01,2.8,0.63,
2026-07-01,2026-07-01,Near,NASDAQ:LIN,533.55,1.0,1.14,
2026-07-01,2026-07-01,Near,NASDAQ:LINE,43.59,3.92,0.86,
2026-07-01,2026-07-01,Near,NASDAQ:LIVN,82.48,1.79,0.5,
2026-07-01,2026-07-01,Near,NASDAQ:LLYVA,103.86,1.09,0.94,
2026-07-01,2026-07-01,Near,NASDAQ:LNT,75.79,2.03,0.77,
2026-07-01,2026-07-01,Near,NASDAQ:LNTH,108.96,2.59,0.78,
2026-07-01,2026-07-01,Near,NASDAQ:LQDA,79.32,1.7,0.4,
2026-07-01,2026-07-01,Near,NASDAQ:MBIN,49.76,3.31,0.78,
2026-07-01,2026-07-01,Near,NASDAQ:MBX,55.92,4.41,0.93,
2026-07-01,2026-07-01,Near,NASDAQ:MCRI,130.09,4.29,0.65,
2026-07-01,2026-07-01,Near,NASDAQ:MIDD,171.75,2.66,0.45,
2026-07-01,2026-07-01,Near,NASDAQ:MIRM,120.46,3.93,0.67,
2026-07-01,2026-07-01,Near,NASDAQ:MNST,97.35,0.97,0.64,
2026-07-01,2026-07-01,Near,NASDAQ:MRCY,123.05,3.74,0.71,
2026-07-01,2026-07-01,Near,NASDAQ:MRNA,72.5,1.91,0.79,
2026-07-01,2026-07-01,Near,NASDAQ:MRX,65.22,3.16,0.84,
2026-07-01,2026-07-01,Near,NASDAQ:MTCH,38.25,2.42,0.69,
2026-07-01,2026-07-01,Near,NASDAQ:NAVN,24.25,2.16,0.67,
2026-07-01,2026-07-01,Near,NASDAQ:NBIX,167.77,2.17,0.7,
2026-07-01,2026-07-01,Near,NASDAQ:NBTB,50.25,0.7,0.81,
