run_date,ticker,close
2026-07-06,ATHEX:MOH,43.3
2026-07-06,BME:FCC,13.2
2026-07-06,BME:MAP,4.434
2026-07-06,BME:UNI,3.24
2026-07-06,BMFBOVESPA:CXSE3,20.58
2026-07-06,BVL:BBVAC1,2.0
2026-07-06,DFM:DU,12.48
2026-07-06,EURONEXT:ABVX,128.9
2026-07-06,EURONEXT:AMUN,89.45
2026-07-06,EURONEXT:ARTO,10000.0
2026-07-06,EURONEXT:BCP,1.078
2026-07-06,EURONEXT:BNP,103.6
2026-07-06,EURONEXT:CS,44.17
2026-07-06,EURONEXT:SON,2.085
2026-07-06,GPW:EBP,667.4
2026-07-06,HKEX:2162,86.85
2026-07-06,LSE:CURY,157.3
2026-07-06,LSE:EMG,310.6
2026-07-06,LSE:ITRK,5810.0
2026-07-06,LSE:LLOY,115.35
2026-07-06,LSE:QLT,208.2
2026-07-06,LSE:TCAP,348.8
2026-07-06,MIL:BDB,14.0
2026-07-06,MIL:CE,17.71
2026-07-06,MIL:DLG,38.36
2026-07-06,MIL:PIRC,6.97
2026-07-06,MIL:UCG,81.82
2026-07-06,MIL:UNI,26.64
2026-07-06,NASDAQ:ACWI,157.97
2026-07-06,NASDAQ:CBC,31.79
2026-07-06,NASDAQ:FHB,30.34
2026-07-06,NASDAQ:ILMN,194.33
2026-07-06,NASDAQ:MRNA,81.8
2026-07-06,NASDAQ:QNT,83.17
2026-07-06,NASDAQ:QQQ,722.82
2026-07-06,NASDAQ:TENB,41.29
2026-07-06,NSE:AADHARHFC,556.5
2026-07-06,NSE:ADANIENSOL,1622.8
2026-07-06,NSE:ADANIENT,3206.6
2026-07-06,NSE:ADANIPORTS,1864.4
2026-07-06,NSE:APOLLOHOSP,8888.5
2026-07-06,NSE:CEMPRO,1521.4
2026-07-06,NSE:CHOLAFIN,1850.5
2026-07-06,NSE:CUPID,213.09
2026-07-06,NSE:DELHIVERY,519.65
2026-07-06,NSE:INDUSINDBK,1009.8
2026-07-06,NSE:IPCALAB,1782.4
2026-07-06,NSE:MANAPPURAM,346.1
2026-07-06,NSE:NUVAMA,1869.4
2026-07-06,NSE:OBEROIRLTY,1953.4
2026-07-06,NSE:PHOENIXLTD,2105.8
2026-07-06,NSE:RADICO,4106.7
2026-07-06,NSE:SCHNEIDER,1501.0
2026-07-06,NSE:WELCORP,1543.6
2026-07-06,NSE:ZYDUSLIFE,1147.9
2026-07-06,NYSE:CB,356.53
2026-07-06,NYSE:CFG,72.11
2026-07-06,NYSE:CON,31.84
2026-07-06,NYSE:DK,52.97
2026-07-06,NYSE:EGP,212.24
2026-07-06,NYSE:GKOS,148.7
2026-07-06,NYSE:IDA,151.09
2026-07-06,NYSE:NP,33.39
2026-07-06,NYSE:OGN,13.56
2026-07-06,NYSE:UTI,49.93
2026-07-06,NYSE:VTR,92.21
2026-07-06,NYSE:WBS,77.6
2026-07-06,OSL:AFG,197.8
2026-07-06,SET:BAY,44.25
2026-07-06,SET:BBL,190.5
2026-07-06,SET:GPSC,48.0
2026-07-06,SET:KBANK,229.0
2026-07-06,SET:KKP,103.0
2026-07-06,SET:KTC,36.5
2026-07-06,SET:RATCH,35.25
2026-07-06,SET:SCB,151.5
2026-07-06,SET:TISCO,121.0
2026-07-06,SET:WHA,5.2
2026-07-06,SGX:G07,16.24
2026-07-06,SIX:BAER,74.42
2026-07-06,SIX:SRAIL,25.0
2026-07-06,SIX:UBSG,41.9
2026-07-06,SIX:VONN,76.8
2026-07-06,SIX:ZURN,611.0
2026-07-06,SSE:600641,43.44
2026-07-06,SSE:600885,38.0
2026-07-06,SSE:603379,71.45
2026-07-06,SSE:603505,20.24
2026-07-06,SSE:603638,25.11
2026-07-06,SSE:603823,65.86
2026-07-06,SSE:603991,153.59
2026-07-06,SSE:605020,41.77
2026-07-06,SSE:688017,453.98
2026-07-06,SSE:688141,168.26
2026-07-06,SSE:688266,143.05
2026-07-06,SSE:688578,130.58
2026-07-06,SSE:688629,201.26
2026-07-06,SSE:688661,152.07
2026-07-06,SSE:688728,21.5
2026-07-06,SZSE:000429,14.28
2026-07-06,SZSE:000725,7.76
2026-07-06,SZSE:002056,30.78
2026-07-06,SZSE:002167,23.94
2026-07-06,SZSE:002422,47.73
2026-07-06,SZSE:002536,55.0
2026-07-06,SZSE:002653,69.85
2026-07-06,SZSE:002747,46.03
2026-07-06,SZSE:002850,223.91
2026-07-06,SZSE:002979,73.27
2026-07-06,SZSE:300323,17.27
2026-07-06,SZSE:300503,109.8
2026-07-06,SZSE:300607,45.01
2026-07-06,SZSE:300684,74.41
2026-07-06,SZSE:301165,102.0
2026-07-06,SZSE:301603,156.05
2026-07-06,TADAWUL:4190,17.21
2026-07-06,TASE:SPEN,4699.0
2026-07-06,TPEX:3374,322.0
2026-07-06,TPEX:5483,209.5
2026-07-06,TPEX:5904,737.0
2026-07-06,TPEX:6182,156.0
2026-07-06,TPEX:6488,1335.0
2026-07-06,TSE:2810,3891.0
2026-07-06,TSE:3436,5171.0
2026-07-06,TSE:3774,3390.0
2026-07-06,TSE:4385,4440.0
2026-07-06,TSE:5831,3341.0
2026-07-06,TSE:6134,8650.0
2026-07-06,TSE:6136,4020.0
2026-07-06,TSE:6324,8890.0
2026-07-06,TSE:6963,5782.0
2026-07-06,TSE:7167,1529.5
2026-07-06,TSE:8304,2933.0
2026-07-06,TSX:AC,25.2
2026-07-06,TSX:APTX,34.62
2026-07-06,TSX:BBD.A,343.89
2026-07-06,TSX:CRR.UN,17.69
2026-07-06,TSX:EQB,137.43
2026-07-06,TSX:MFC,58.81
2026-07-06,TSX:POW,91.58
2026-07-06,TWSE:1301,60.4
2026-07-06,TWSE:1326,67.6
2026-07-06,TWSE:2383,5475.0
2026-07-06,TWSE:2645,238.0
2026-07-06,TWSE:2887,34.3
2026-07-06,TWSE:2892,33.05
2026-07-06,TWSE:3026,963.0
2026-07-06,TWSE:3042,224.5
2026-07-06,TWSE:6213,396.0
2026-07-06,TWSE:6257,273.0
2026-07-06,VIE:BTS,92.0
2026-07-06,XETR:BAYN,51.18
2026-07-06,XETR:DWS,69.9
